country;variable;percentile;year;value;age;pop
ST;aptinc992j;p40p100;1999;85832.898;992;j
ST;aptinc992j;p40p100;2000;86469.5;992;j
ST;aptinc992j;p40p100;2001;86675.703;992;j
ST;aptinc992j;p40p100;2002;86508.398;992;j
ST;aptinc992j;p40p100;2003;91325.797;992;j
ST;aptinc992j;p40p100;2004;92624.398;992;j
ST;aptinc992j;p40p100;2005;96538.398;992;j
ST;aptinc992j;p40p100;2006;106290.7;992;j
ST;aptinc992j;p40p100;2007;106072.1;992;j
ST;aptinc992j;p40p100;2008;106785.7;992;j
ST;aptinc992j;p40p100;2009;105088.1;992;j
ST;aptinc992j;p40p100;2010;108569.5;992;j
ST;aptinc992j;p40p100;2011;110490.6;992;j
ST;aptinc992j;p40p100;2012;110694.7;992;j
ST;aptinc992j;p40p100;2013;115841.0;992;j
ST;aptinc992j;p40p100;2014;123048.7;992;j
ST;aptinc992j;p40p100;2015;124028.1;992;j
ST;aptinc992j;p40p100;2016;126512.0;992;j
ST;aptinc992j;p40p100;2017;127108.1;992;j
ST;aptinc992j;p43p100;1990;100356.3;992;j
ST;aptinc992j;p43p100;1991;99450.797;992;j
ST;aptinc992j;p43p100;1992;98503.898;992;j
ST;aptinc992j;p43p100;1993;98031.203;992;j
ST;aptinc992j;p43p100;1994;98572.0;992;j
ST;aptinc992j;p43p100;1995;98567.602;992;j
ST;aptinc992j;p43p100;1996;97842.5;992;j
ST;aptinc992j;p43p100;1997;90033.297;992;j
ST;aptinc992j;p43p100;1998;88829.0;992;j
ST;aptinc992j;p43p100;1999;88687.898;992;j
ST;aptinc992j;p43p100;2000;89345.703;992;j
ST;aptinc992j;p43p100;2001;89552.5;992;j
ST;aptinc992j;p43p100;2002;89373.297;992;j
ST;aptinc992j;p43p100;2003;94343.703;992;j
ST;aptinc992j;p43p100;2004;95678.5;992;j
ST;aptinc992j;p43p100;2005;99714.398;992;j
ST;aptinc992j;p43p100;2006;109779.8;992;j
ST;aptinc992j;p43p100;2007;109546.3;992;j
ST;aptinc992j;p43p100;2008;110275.4;992;j
ST;aptinc992j;p43p100;2009;108514.7;992;j
ST;aptinc992j;p43p100;2010;112101.6;992;j
ST;aptinc992j;p43p100;2011;114085.2;992;j
ST;aptinc992j;p43p100;2012;114296.0;992;j
ST;aptinc992j;p43p100;2013;119609.7;992;j
ST;aptinc992j;p43p100;2014;127051.9;992;j
ST;aptinc992j;p43p100;2015;128063.1;992;j
ST;aptinc992j;p43p100;2016;130627.9;992;j
ST;aptinc992j;p43p100;2017;131243.41;992;j
ST;aptinc992j;p49p50;1990;41980.398;992;j
ST;aptinc992j;p49p50;1991;41601.699;992;j
ST;aptinc992j;p49p50;1992;41205.602;992;j
ST;aptinc992j;p49p50;1993;41007.801;992;j
ST;aptinc992j;p49p50;1994;41234.102;992;j
ST;aptinc992j;p49p50;1995;41232.199;992;j
ST;aptinc992j;p49p50;1996;40928.898;992;j
ST;aptinc992j;p49p50;1997;37662.199;992;j
ST;aptinc992j;p49p50;1998;37158.398;992;j
ST;aptinc992j;p49p50;1999;37099.398;992;j
ST;aptinc992j;p49p50;2000;37374.602;992;j
ST;aptinc992j;p49p50;2001;37564.801;992;j
ST;aptinc992j;p49p50;2002;37592.898;992;j
ST;aptinc992j;p49p50;2003;39792.398;992;j
ST;aptinc992j;p49p50;2004;40466.699;992;j
ST;aptinc992j;p49p50;2005;42289.102;992;j
ST;aptinc992j;p49p50;2006;46685.602;992;j
ST;aptinc992j;p49p50;2007;46713.398;992;j
ST;aptinc992j;p49p50;2008;47153.5;992;j
ST;aptinc992j;p49p50;2009;46527.398;992;j
ST;aptinc992j;p49p50;2010;48196.102;992;j
ST;aptinc992j;p49p50;2011;49048.898;992;j
ST;aptinc992j;p49p50;2012;49139.602;992;j
ST;aptinc992j;p49p50;2013;51424.102;992;j
ST;aptinc992j;p49p50;2014;54623.699;992;j
ST;aptinc992j;p49p50;2015;55058.5;992;j
ST;aptinc992j;p49p50;2016;56161.199;992;j
ST;aptinc992j;p49p50;2017;56425.801;992;j
ST;aptinc992j;p68p69;1990;62949.801;992;j
ST;aptinc992j;p68p69;1991;62381.898;992;j
ST;aptinc992j;p68p69;1992;61787.898;992;j
ST;aptinc992j;p68p69;1993;61491.398;992;j
ST;aptinc992j;p68p69;1994;61830.602;992;j
ST;aptinc992j;p68p69;1995;61827.898;992;j
ST;aptinc992j;p68p69;1996;61373.0;992;j
ST;aptinc992j;p68p69;1997;56474.602;992;j
ST;aptinc992j;p68p69;1998;55719.199;992;j
ST;aptinc992j;p68p69;1999;55630.699;992;j
ST;aptinc992j;p68p69;2000;56043.301;992;j
ST;aptinc992j;p68p69;2001;56194.301;992;j
ST;aptinc992j;p68p69;2002;56102.801;992;j
ST;aptinc992j;p68p69;2003;59244.898;992;j
ST;aptinc992j;p68p69;2004;60106.0;992;j
ST;aptinc992j;p68p69;2005;62664.801;992;j
ST;aptinc992j;p68p69;2006;69016.602;992;j
ST;aptinc992j;p68p69;2007;68895.602;992;j
ST;aptinc992j;p68p69;2008;69380.703;992;j
ST;aptinc992j;p68p69;2009;68298.5;992;j
ST;aptinc992j;p68p69;2010;70583.102;992;j
ST;aptinc992j;p68p69;2011;71832.102;992;j
ST;aptinc992j;p68p69;2012;71964.797;992;j
ST;aptinc992j;p68p69;2013;75310.5;992;j
ST;aptinc992j;p68p69;2014;79996.398;992;j
ST;aptinc992j;p68p69;2015;80633.102;992;j
ST;aptinc992j;p68p69;2016;82247.898;992;j
ST;aptinc992j;p68p69;2017;82635.398;992;j
ST;aptinc992j;p80p90;1990;104243.7;992;j
ST;aptinc992j;p80p90;1991;103303.2;992;j
ST;aptinc992j;p80p90;1992;102319.6;992;j
ST;aptinc992j;p80p90;1993;101828.6;992;j
ST;aptinc992j;p80p90;1994;102390.4;992;j
ST;aptinc992j;p80p90;1995;102385.8;992;j
ST;aptinc992j;p80p90;1996;101632.6;992;j
ST;aptinc992j;p80p90;1997;93520.898;992;j
ST;aptinc992j;p80p90;1998;92269.898;992;j
ST;aptinc992j;p80p90;1999;92123.398;992;j
ST;aptinc992j;p80p90;2000;92806.602;992;j
ST;aptinc992j;p80p90;2001;92959.703;992;j
ST;aptinc992j;p80p90;2002;92712.102;992;j
ST;aptinc992j;p80p90;2003;97802.898;992;j
ST;aptinc992j;p80p90;2004;99120.398;992;j
ST;aptinc992j;p80p90;2005;103232.4;992;j
ST;aptinc992j;p80p90;2006;113576.7;992;j
ST;aptinc992j;p80p90;2007;113258.9;992;j
ST;aptinc992j;p80p90;2008;113935.9;992;j
ST;aptinc992j;p80p90;2009;112041.0;992;j
ST;aptinc992j;p80p90;2010;115666.1;992;j
ST;aptinc992j;p80p90;2011;117712.9;992;j
ST;aptinc992j;p80p90;2012;117930.4;992;j
ST;aptinc992j;p80p90;2013;123413.0;992;j
ST;aptinc992j;p80p90;2014;131091.91;992;j
ST;aptinc992j;p80p90;2015;132135.2;992;j
ST;aptinc992j;p80p90;2016;134781.5;992;j
ST;aptinc992j;p80p90;2017;135416.59;992;j
ST;aptinc992j;p92p100;1990;289318.59;992;j
ST;aptinc992j;p92p100;1991;286708.19;992;j
ST;aptinc992j;p92p100;1992;283978.5;992;j
ST;aptinc992j;p92p100;1993;282615.69;992;j
ST;aptinc992j;p92p100;1994;284174.81;992;j
ST;aptinc992j;p92p100;1995;284162.09;992;j
ST;aptinc992j;p92p100;1996;282071.59;992;j
ST;aptinc992j;p92p100;1997;259558.41;992;j
ST;aptinc992j;p92p100;1998;256086.5;992;j
ST;aptinc992j;p92p100;1999;255679.8;992;j
ST;aptinc992j;p92p100;2000;257576.0;992;j
ST;aptinc992j;p92p100;2001;258126.7;992;j
ST;aptinc992j;p92p100;2002;257564.8;992;j
ST;aptinc992j;p92p100;2003;271840.59;992;j
ST;aptinc992j;p92p100;2004;275637.81;992;j
ST;aptinc992j;p92p100;2005;287213.81;992;j
ST;aptinc992j;p92p100;2006;316149.59;992;j
ST;aptinc992j;p92p100;2007;315420.81;992;j
ST;aptinc992j;p92p100;2008;317463.59;992;j
ST;aptinc992j;p92p100;2009;312338.81;992;j
ST;aptinc992j;p92p100;2010;322605.19;992;j
ST;aptinc992j;p92p100;2011;328313.69;992;j
ST;aptinc992j;p92p100;2012;328920.31;992;j
ST;aptinc992j;p92p100;2013;344212.0;992;j
ST;aptinc992j;p92p100;2014;365629.09;992;j
ST;aptinc992j;p92p100;2015;368539.19;992;j
ST;aptinc992j;p92p100;2016;375920.0;992;j
ST;aptinc992j;p92p100;2017;377691.19;992;j
ST;aptinc992j;p99.996p99.997;1990;2093983.6;992;j
ST;aptinc992j;p99.996p99.997;1991;2075090.5;992;j
ST;aptinc992j;p99.996p99.997;1992;2055333.5;992;j
ST;aptinc992j;p99.996p99.997;1993;2045470.3;992;j
ST;aptinc992j;p99.996p99.997;1994;2056754.3;992;j
ST;aptinc992j;p99.996p99.997;1995;2056662.5;992;j
ST;aptinc992j;p99.996p99.997;1996;2041532.1;992;j
ST;aptinc992j;p99.996p99.997;1997;1878589.6;992;j
ST;aptinc992j;p99.996p99.997;1998;1853461.8;992;j
ST;aptinc992j;p99.996p99.997;1999;1850517.8;992;j
ST;aptinc992j;p99.996p99.997;2000;1864242.0;992;j
ST;aptinc992j;p99.996p99.997;2001;1850263.5;992;j
ST;aptinc992j;p99.996p99.997;2002;1828404.3;992;j
ST;aptinc992j;p99.996p99.997;2003;1911024.1;992;j
ST;aptinc992j;p99.996p99.997;2004;1918837.1;992;j
ST;aptinc992j;p99.996p99.997;2005;1979853.0;992;j
ST;aptinc992j;p99.996p99.997;2006;2157890.5;992;j
ST;aptinc992j;p99.996p99.997;2007;2131656.3;992;j
ST;aptinc992j;p99.996p99.997;2008;2124180.0;992;j
ST;aptinc992j;p99.996p99.997;2009;2069067.4;992;j
ST;aptinc992j;p99.996p99.997;2010;2115690.0;992;j
ST;aptinc992j;p99.996p99.997;2011;2153127.3;992;j
ST;aptinc992j;p99.996p99.997;2012;2157105.5;992;j
ST;aptinc992j;p99.996p99.997;2013;2257390.5;992;j
ST;aptinc992j;p99.996p99.997;2014;2397847.3;992;j
ST;aptinc992j;p99.996p99.997;2015;2416931.5;992;j
ST;aptinc992j;p99.996p99.997;2016;2465336.3;992;j
ST;aptinc992j;p99.996p99.997;2017;2476952.0;992;j
ST;bptinc992j;p48p100;1990;2.6066322;992;j
ST;bptinc992j;p48p100;1991;2.6066322;992;j
ST;bptinc992j;p48p100;1992;2.6066322;992;j
ST;bptinc992j;p48p100;1993;2.6066325;992;j
ST;bptinc992j;p48p100;1994;2.6066322;992;j
ST;bptinc992j;p48p100;1995;2.6066325;992;j
ST;bptinc992j;p48p100;1996;2.6066325;992;j
ST;bptinc992j;p48p100;1997;2.6066322;992;j
ST;bptinc992j;p48p100;1998;2.6066322;992;j
ST;bptinc992j;p48p100;1999;2.6066322;992;j
ST;bptinc992j;p48p100;2000;2.6066322;992;j
ST;bptinc992j;p48p100;2001;2.5983956;992;j
ST;bptinc992j;p48p100;2002;2.5901961;992;j
ST;bptinc992j;p48p100;2003;2.5820339;992;j
ST;bptinc992j;p48p100;2004;2.5739083;992;j
ST;bptinc992j;p48p100;2005;2.5658197;992;j
ST;bptinc992j;p48p100;2006;2.5577669;992;j
ST;bptinc992j;p48p100;2007;2.5497506;992;j
ST;bptinc992j;p48p100;2008;2.5417702;992;j
ST;bptinc992j;p48p100;2009;2.5338252;992;j
ST;bptinc992j;p48p100;2010;2.5259161;992;j
ST;bptinc992j;p48p100;2011;2.5259159;992;j
ST;bptinc992j;p48p100;2012;2.5259159;992;j
ST;bptinc992j;p48p100;2013;2.5259159;992;j
ST;bptinc992j;p48p100;2014;2.5259159;992;j
ST;bptinc992j;p48p100;2015;2.5259159;992;j
ST;bptinc992j;p48p100;2016;2.5259161;992;j
ST;bptinc992j;p48p100;2017;2.5259161;992;j
ST;bptinc992j;p56p100;1990;2.4309213;992;j
ST;bptinc992j;p56p100;1991;2.4309213;992;j
ST;bptinc992j;p56p100;1992;2.4309216;992;j
ST;bptinc992j;p56p100;1993;2.4309216;992;j
ST;bptinc992j;p56p100;1994;2.4309213;992;j
ST;bptinc992j;p56p100;1995;2.4309213;992;j
ST;bptinc992j;p56p100;1996;2.4309216;992;j
ST;bptinc992j;p56p100;1997;2.4309216;992;j
ST;bptinc992j;p56p100;1998;2.4309216;992;j
ST;bptinc992j;p56p100;1999;2.4309216;992;j
ST;bptinc992j;p56p100;2000;2.4309216;992;j
ST;bptinc992j;p56p100;2001;2.4278896;992;j
ST;bptinc992j;p56p100;2002;2.4248593;992;j
ST;bptinc992j;p56p100;2003;2.4218299;992;j
ST;bptinc992j;p56p100;2004;2.4188018;992;j
ST;bptinc992j;p56p100;2005;2.4157746;992;j
ST;bptinc992j;p56p100;2006;2.4127486;992;j
ST;bptinc992j;p56p100;2007;2.4097238;992;j
ST;bptinc992j;p56p100;2008;2.4067001;992;j
ST;bptinc992j;p56p100;2009;2.4036775;992;j
ST;bptinc992j;p56p100;2010;2.400656;992;j
ST;bptinc992j;p56p100;2011;2.400656;992;j
ST;bptinc992j;p56p100;2012;2.400656;992;j
ST;bptinc992j;p56p100;2013;2.400656;992;j
ST;bptinc992j;p56p100;2014;2.400656;992;j
ST;bptinc992j;p56p100;2015;2.400656;992;j
ST;bptinc992j;p56p100;2016;2.400656;992;j
ST;bptinc992j;p56p100;2017;2.400656;992;j
ST;bptinc992j;p92p100;1990;1.8939583;992;j
ST;bptinc992j;p92p100;1991;1.8939584;992;j
ST;bptinc992j;p92p100;1992;1.8939583;992;j
ST;bptinc992j;p92p100;1993;1.8939582;992;j
ST;bptinc992j;p92p100;1994;1.8939582;992;j
ST;bptinc992j;p92p100;1995;1.8939583;992;j
ST;bptinc992j;p92p100;1996;1.8939583;992;j
ST;bptinc992j;p92p100;1997;1.8939584;992;j
ST;bptinc992j;p92p100;1998;1.8939583;992;j
ST;bptinc992j;p92p100;1999;1.8939584;992;j
ST;bptinc992j;p92p100;2000;1.8939583;992;j
ST;bptinc992j;p92p100;2001;1.8942811;992;j
ST;bptinc992j;p92p100;2002;1.8946049;992;j
ST;bptinc992j;p92p100;2003;1.8949292;992;j
ST;bptinc992j;p92p100;2004;1.8952543;992;j
ST;bptinc992j;p92p100;2005;1.8955798;992;j
ST;bptinc992j;p92p100;2006;1.8959061;992;j
ST;bptinc992j;p92p100;2007;1.8962334;992;j
ST;bptinc992j;p92p100;2008;1.8965613;992;j
ST;bptinc992j;p92p100;2009;1.8968898;992;j
ST;bptinc992j;p92p100;2010;1.8972189;992;j
ST;bptinc992j;p92p100;2011;1.8972189;992;j
ST;bptinc992j;p92p100;2012;1.8972189;992;j
ST;bptinc992j;p92p100;2013;1.8972191;992;j
ST;bptinc992j;p92p100;2014;1.8972191;992;j
ST;bptinc992j;p92p100;2015;1.8972189;992;j
ST;bptinc992j;p92p100;2016;1.8972192;992;j
ST;bptinc992j;p92p100;2017;1.8972191;992;j
ST;npopul551i;p0p100;1950;1513.0;551;i
ST;npopul551i;p0p100;1951;1497.0;551;i
ST;npopul551i;p0p100;1952;1482.0;551;i
ST;npopul551i;p0p100;1953;1469.0;551;i
ST;npopul551i;p0p100;1954;1462.0;551;i
ST;npopul551i;p0p100;1955;1469.0;551;i
ST;npopul551i;p0p100;1956;1495.0;551;i
ST;npopul551i;p0p100;1957;1524.0;551;i
ST;npopul551i;p0p100;1958;1551.0;551;i
ST;npopul551i;p0p100;1959;1570.0;551;i
ST;npopul551i;p0p100;1960;1589.0;551;i
ST;npopul551i;p0p100;1961;1545.0;551;i
ST;npopul551i;p0p100;1962;1544.0;551;i
ST;npopul551i;p0p100;1963;1597.0;551;i
ST;npopul551i;p0p100;1964;1693.0;551;i
ST;npopul551i;p0p100;1965;1802.0;551;i
ST;npopul551i;p0p100;1966;1860.0;551;i
ST;npopul551i;p0p100;1967;1897.0;551;i
ST;npopul551i;p0p100;1968;1949.0;551;i
ST;npopul551i;p0p100;1969;2023.0;551;i
ST;npopul551i;p0p100;1970;2093.0;551;i
ST;npopul551i;p0p100;1971;2092.0;551;i
ST;npopul551i;p0p100;1972;2101.0;551;i
ST;npopul551i;p0p100;1973;2151.0;551;i
ST;npopul551i;p0p100;1974;2244.0;551;i
ST;npopul551i;p0p100;1975;2360.0;551;i
ST;npopul551i;p0p100;1976;2377.0;551;i
ST;npopul551i;p0p100;1977;2402.0;551;i
ST;npopul551i;p0p100;1978;2461.0;551;i
ST;npopul551i;p0p100;1979;2559.0;551;i
ST;npopul551i;p0p100;1980;2678.0;551;i
ST;npopul551i;p0p100;1981;2709.0;551;i
ST;npopul551i;p0p100;1982;2737.0;551;i
ST;npopul551i;p0p100;1983;2764.0;551;i
ST;npopul551i;p0p100;1984;2793.0;551;i
ST;npopul551i;p0p100;1985;2827.0;551;i
ST;npopul551i;p0p100;1986;2872.0;551;i
ST;npopul551i;p0p100;1987;2908.0;551;i
ST;npopul551i;p0p100;1988;2936.0;551;i
ST;npopul551i;p0p100;1989;2965.0;551;i
ST;npopul551i;p0p100;1990;3006.0;551;i
ST;npopul551i;p0p100;1991;3073.0;551;i
ST;npopul551i;p0p100;1992;3152.0;551;i
ST;npopul551i;p0p100;1993;3222.0;551;i
ST;npopul551i;p0p100;1994;3248.0;551;i
ST;npopul551i;p0p100;1995;3213.0;551;i
ST;npopul551i;p0p100;1996;3087.0;551;i
ST;npopul551i;p0p100;1997;2912.0;551;i
ST;npopul551i;p0p100;1998;2718.0;551;i
ST;npopul551i;p0p100;1999;2555.0;551;i
ST;npopul551i;p0p100;2000;2464.0;551;i
ST;npopul551i;p0p100;2001;2441.0;551;i
ST;npopul551i;p0p100;2002;2483.0;551;i
ST;npopul551i;p0p100;2003;2566.0;551;i
ST;npopul551i;p0p100;2004;2662.0;551;i
ST;npopul551i;p0p100;2005;2757.0;551;i
ST;npopul551i;p0p100;2006;2857.0;551;i
ST;npopul551i;p0p100;2007;2977.0;551;i
ST;npopul551i;p0p100;2008;3117.0;551;i
ST;npopul551i;p0p100;2009;3295.0;551;i
ST;npopul551i;p0p100;2010;3524.0;551;i
ST;npopul551i;p0p100;2011;3762.0;551;i
ST;npopul551i;p0p100;2012;4035.0;551;i
ST;npopul551i;p0p100;2013;4317.0;551;i
ST;npopul551i;p0p100;2014;4569.0;551;i
ST;npopul551i;p0p100;2015;4771.0;551;i
ST;npopul551i;p0p100;2016;4917.0;551;i
ST;npopul551i;p0p100;2017;5007.0;551;i
ST;npopul551i;p0p100;2018;5083.0;551;i
ST;npopul551i;p0p100;2019;5209.0;551;i
ST;npopul601i;p0p100;1950;1082.0;601;i
ST;npopul601i;p0p100;1951;1075.0;601;i
ST;npopul601i;p0p100;1952;1069.0;601;i
ST;npopul601i;p0p100;1953;1059.0;601;i
ST;npopul601i;p0p100;1954;1050.0;601;i
ST;npopul601i;p0p100;1955;1045.0;601;i
ST;npopul601i;p0p100;1956;1069.0;601;i
ST;npopul601i;p0p100;1957;1094.0;601;i
ST;npopul601i;p0p100;1958;1113.0;601;i
ST;npopul601i;p0p100;1959;1125.0;601;i
ST;npopul601i;p0p100;1960;1125.0;601;i
ST;npopul601i;p0p100;1961;1076.0;601;i
ST;npopul601i;p0p100;1962;993.0;601;i
ST;npopul601i;p0p100;1963;884.0;601;i
ST;npopul601i;p0p100;1964;781.0;601;i
ST;npopul601i;p0p100;1965;722.0;601;i
ST;npopul601i;p0p100;1966;950.0;601;i
ST;npopul601i;p0p100;1967;1169.0;601;i
ST;npopul601i;p0p100;1968;1335.0;601;i
ST;npopul601i;p0p100;1969;1431.0;601;i
ST;npopul601i;p0p100;1970;1476.0;601;i
ST;npopul601i;p0p100;1971;1546.0;601;i
ST;npopul601i;p0p100;1972;1614.0;601;i
ST;npopul601i;p0p100;1973;1658.0;601;i
ST;npopul601i;p0p100;1974;1678.0;601;i
ST;npopul601i;p0p100;1975;1701.0;601;i
ST;npopul601i;p0p100;1976;1768.0;601;i
ST;npopul601i;p0p100;1977;1837.0;601;i
ST;npopul601i;p0p100;1978;1893.0;601;i
ST;npopul601i;p0p100;1979;1936.0;601;i
ST;npopul601i;p0p100;1980;1981.0;601;i
ST;npopul601i;p0p100;1981;2032.0;601;i
ST;npopul601i;p0p100;1982;2110.0;601;i
ST;npopul601i;p0p100;1983;2199.0;601;i
ST;npopul601i;p0p100;1984;2283.0;601;i
ST;npopul601i;p0p100;1985;2351.0;601;i
ST;npopul601i;p0p100;1986;2396.0;601;i
ST;npopul601i;p0p100;1987;2431.0;601;i
ST;npopul601i;p0p100;1988;2459.0;601;i
ST;npopul601i;p0p100;1989;2484.0;601;i
ST;npopul601i;p0p100;1990;2514.0;601;i
ST;npopul601i;p0p100;1991;2541.0;601;i
ST;npopul601i;p0p100;1992;2552.0;601;i
ST;npopul601i;p0p100;1993;2563.0;601;i
ST;npopul601i;p0p100;1994;2586.0;601;i
ST;npopul601i;p0p100;1995;2629.0;601;i
ST;npopul601i;p0p100;1996;2609.0;601;i
ST;npopul601i;p0p100;1997;2633.0;601;i
ST;npopul601i;p0p100;1998;2682.0;601;i
ST;npopul601i;p0p100;1999;2715.0;601;i
ST;npopul601i;p0p100;2000;2696.0;601;i
ST;npopul601i;p0p100;2001;2625.0;601;i
ST;npopul601i;p0p100;2002;2489.0;601;i
ST;npopul601i;p0p100;2003;2329.0;601;i
ST;npopul601i;p0p100;2004;2204.0;601;i
ST;npopul601i;p0p100;2005;2149.0;601;i
ST;npopul601i;p0p100;2006;2136.0;601;i
ST;npopul601i;p0p100;2007;2189.0;601;i
ST;npopul601i;p0p100;2008;2291.0;601;i
ST;npopul601i;p0p100;2009;2411.0;601;i
ST;npopul601i;p0p100;2010;2529.0;601;i
ST;npopul601i;p0p100;2011;2637.0;601;i
ST;npopul601i;p0p100;2012;2739.0;601;i
ST;npopul601i;p0p100;2013;2846.0;601;i
ST;npopul601i;p0p100;2014;2986.0;601;i
ST;npopul601i;p0p100;2015;3168.0;601;i
ST;npopul601i;p0p100;2016;3375.0;601;i
ST;npopul601i;p0p100;2017;3628.0;601;i
ST;npopul601i;p0p100;2018;3893.0;601;i
ST;npopul601i;p0p100;2019;4137.0;601;i
ST;sptinc992j;p21p100;1990;0.95590001;992;j
ST;sptinc992j;p21p100;1991;0.95590001;992;j
ST;sptinc992j;p21p100;1992;0.95590001;992;j
ST;sptinc992j;p21p100;1993;0.95590001;992;j
ST;sptinc992j;p21p100;1994;0.95590001;992;j
ST;sptinc992j;p21p100;1995;0.95590001;992;j
ST;sptinc992j;p21p100;1996;0.95590001;992;j
ST;sptinc992j;p21p100;1997;0.95590001;992;j
ST;sptinc992j;p21p100;1998;0.95590001;992;j
ST;sptinc992j;p21p100;1999;0.95590001;992;j
ST;sptinc992j;p21p100;2000;0.95590001;992;j
ST;sptinc992j;p21p100;2001;0.95569998;992;j
ST;sptinc992j;p21p100;2002;0.95539999;992;j
ST;sptinc992j;p21p100;2003;0.9551;992;j
ST;sptinc992j;p21p100;2004;0.95480001;992;j
ST;sptinc992j;p21p100;2005;0.95450002;992;j
ST;sptinc992j;p21p100;2006;0.95420003;992;j
ST;sptinc992j;p21p100;2007;0.95389998;992;j
ST;sptinc992j;p21p100;2008;0.95359999;992;j
ST;sptinc992j;p21p100;2009;0.95340002;992;j
ST;sptinc992j;p21p100;2010;0.95310003;992;j
ST;sptinc992j;p21p100;2011;0.95310003;992;j
ST;sptinc992j;p21p100;2012;0.95310003;992;j
ST;sptinc992j;p21p100;2013;0.95310003;992;j
ST;sptinc992j;p21p100;2014;0.95310003;992;j
ST;sptinc992j;p21p100;2015;0.95310003;992;j
ST;sptinc992j;p21p100;2016;0.95310003;992;j
ST;sptinc992j;p21p100;2017;0.95310003;992;j
ST;sptinc992j;p33p34;1990;0.0044999998;992;j
ST;sptinc992j;p33p34;1991;0.0044999998;992;j
ST;sptinc992j;p33p34;1992;0.0044999998;992;j
ST;sptinc992j;p33p34;1993;0.0044999998;992;j
ST;sptinc992j;p33p34;1994;0.0044999998;992;j
ST;sptinc992j;p33p34;1995;0.0044999998;992;j
ST;sptinc992j;p33p34;1996;0.0044999998;992;j
ST;sptinc992j;p33p34;1997;0.0044999998;992;j
ST;sptinc992j;p33p34;1998;0.0044999998;992;j
ST;sptinc992j;p33p34;1999;0.0044999998;992;j
ST;sptinc992j;p33p34;2000;0.0044999998;992;j
ST;sptinc992j;p33p34;2001;0.0046000001;992;j
ST;sptinc992j;p33p34;2002;0.0046000001;992;j
ST;sptinc992j;p33p34;2003;0.0046000001;992;j
ST;sptinc992j;p33p34;2004;0.0046000001;992;j
ST;sptinc992j;p33p34;2005;0.0046000001;992;j
ST;sptinc992j;p33p34;2006;0.0046999999;992;j
ST;sptinc992j;p33p34;2007;0.0046999999;992;j
ST;sptinc992j;p33p34;2008;0.0046999999;992;j
ST;sptinc992j;p33p34;2009;0.0046999999;992;j
ST;sptinc992j;p33p34;2010;0.0046999999;992;j
ST;sptinc992j;p33p34;2011;0.0046999999;992;j
ST;sptinc992j;p33p34;2012;0.0046999999;992;j
ST;sptinc992j;p33p34;2013;0.0046999999;992;j
ST;sptinc992j;p33p34;2014;0.0046999999;992;j
ST;sptinc992j;p33p34;2015;0.0046999999;992;j
ST;sptinc992j;p33p34;2016;0.0046999999;992;j
ST;sptinc992j;p33p34;2017;0.0046999999;992;j
ST;sptinc992j;p55p56;1990;0.0071999999;992;j
ST;sptinc992j;p55p56;1991;0.0071999999;992;j
ST;sptinc992j;p55p56;1992;0.0071999999;992;j
ST;sptinc992j;p55p56;1993;0.0071999999;992;j
ST;sptinc992j;p55p56;1994;0.0071999999;992;j
ST;sptinc992j;p55p56;1995;0.0071999999;992;j
